ucod,count
X44,122611
X42,113966
W19,97763
X74,94700
X95,83606
X70,75929
W18,64029
X72,36781
W80,25847
X64,25543
X73,23316
F03,20129
X590,19767
X00,18456
X41,17858
X599,16590
I251,16475
W10,16318
I250,15326
X99,14971
